 Município;Áreas de conflitos;Assassinatos;Conflitos por Terra;OcupaÃ§Ãµes Retomadas;Tentativas de Assassinatos;Trabalho Escravo;Latitude;Longitude
Altamira;23;0;0;0;0;0;-320207;-52214059
Itaituba;3;0;0;0;0;0;-4259409;-55996113
Novo Progresso;2;0;0;0;0;0;-70413;-55419475
Jacareacanga;3;0;0;0;0;0;-6224843;-57761221
São Felix do Xingu;23;3;0;1;0;0;-664151;-51978369
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
